iteration,game_nr,division,date,home,away,home_goals,away_goals
3684,9,1,2026-01-28,Sweden,Switzerland,33.39297,22.259753
3685,1,1,2026-01-27,Switzerland,Iceland,25.432146,32.434543
3685,2,1,2026-01-27,Slovenia,Croatia,23.866277,27.87354
3685,3,1,2026-01-27,Sweden,Hungary,33.091435,27.079029
3685,4,1,2026-01-28,Slovenia,Iceland,21.564304,24.140667
3685,5,1,2026-01-28,Spain,Portugal,33.43491,35.272567
3685,6,1,2026-01-28,Croatia,Hungary,33.41171,29.885209
3685,7,1,2026-01-28,Germany,France,25.494437,36.818324
3685,8,1,2026-01-28,Denmark,Norway,33.455957,29.553633
3685,9,1,2026-01-28,Sweden,Switzerland,36.729826,28.345631
3686,1,1,2026-01-27,Switzerland,Iceland,26.326493,26.706138
3686,2,1,2026-01-27,Slovenia,Croatia,26.530836,30.329625
3686,3,1,2026-01-27,Sweden,Hungary,32.259269,23.322735
3686,4,1,2026-01-28,Slovenia,Iceland,25.954323,23.424978
3686,5,1,2026-01-28,Spain,Portugal,30.636203,34.411727
3686,6,1,2026-01-28,Croatia,Hungary,26.489917,30.192132
3686,7,1,2026-01-28,Germany,France,26.084642,31.533417
3686,8,1,2026-01-28,Denmark,Norway,34.510597,24.299292
3686,9,1,2026-01-28,Sweden,Switzerland,34.303644,26.239062
3687,1,1,2026-01-27,Switzerland,Iceland,24.651381,34.921379
3687,2,1,2026-01-27,Slovenia,Croatia,28.161541,26.205663
3687,3,1,2026-01-27,Sweden,Hungary,31.142478,26.506711
3687,4,1,2026-01-28,Slovenia,Iceland,23.845389,26.058996
3687,5,1,2026-01-28,Spain,Portugal,33.613559,32.369221
3687,6,1,2026-01-28,Croatia,Hungary,25.643004,30.087584
3687,7,1,2026-01-28,Germany,France,25.931836,38.813215
3687,8,1,2026-01-28,Denmark,Norway,41.525642,32.111184
3687,9,1,2026-01-28,Sweden,Switzerland,35.787034,25.092833
3688,1,1,2026-01-27,Switzerland,Iceland,10.176448,33.086153
3688,2,1,2026-01-27,Slovenia,Croatia,28.919284,33.174054
3688,3,1,2026-01-27,Sweden,Hungary,37.400223,32.765421
3688,4,1,2026-01-28,Slovenia,Iceland,22.976096,31.645496
3688,5,1,2026-01-28,Spain,Portugal,21.521362,32.952829
3688,6,1,2026-01-28,Croatia,Hungary,29.217869,28.646401
3688,7,1,2026-01-28,Germany,France,30.404654,37.893795
3688,8,1,2026-01-28,Denmark,Norway,34.098253,25.032474
3688,9,1,2026-01-28,Sweden,Switzerland,46.871577,44.024743
3689,1,1,2026-01-27,Switzerland,Iceland,27.982695,28.221517
3689,2,1,2026-01-27,Slovenia,Croatia,29.898287,29.342501
3689,3,1,2026-01-27,Sweden,Hungary,37.734356,29.981056
3689,4,1,2026-01-28,Slovenia,Iceland,25.204556,27.925016
3689,5,1,2026-01-28,Spain,Portugal,28.239326,27.687895
3689,6,1,2026-01-28,Croatia,Hungary,36.671482,40.956084
3689,7,1,2026-01-28,Germany,France,32.611148,34.511253
3689,8,1,2026-01-28,Denmark,Norway,37.829125,25.977186
3689,9,1,2026-01-28,Sweden,Switzerland,32.901451,26.32981
3690,1,1,2026-01-27,Switzerland,Iceland,19.10873,31.424117
3690,2,1,2026-01-27,Slovenia,Croatia,25.644284,30.667077
3690,3,1,2026-01-27,Sweden,Hungary,26.742934,29.596708
3690,4,1,2026-01-28,Slovenia,Iceland,26.418376,38.141948
3690,5,1,2026-01-28,Spain,Portugal,29.044582,28.327728
3690,6,1,2026-01-28,Croatia,Hungary,29.219069,26.115421
3690,7,1,2026-01-28,Germany,France,35.793507,40.115434
3690,8,1,2026-01-28,Denmark,Norway,32.829116,30.152909
3690,9,1,2026-01-28,Sweden,Switzerland,26.795748,29.369224
3691,1,1,2026-01-27,Switzerland,Iceland,32.56094,41.611217
3691,2,1,2026-01-27,Slovenia,Croatia,28.613141,27.592048
3691,3,1,2026-01-27,Sweden,Hungary,30.484179,31.455979
3691,4,1,2026-01-28,Slovenia,Iceland,29.855643,32.074103
3691,5,1,2026-01-28,Spain,Portugal,30.139605,27.892848
3691,6,1,2026-01-28,Croatia,Hungary,27.10296,26.41361
3691,7,1,2026-01-28,Germany,France,32.985778,40.321547
3691,8,1,2026-01-28,Denmark,Norway,38.562013,37.169177
3691,9,1,2026-01-28,Sweden,Switzerland,35.530708,29.549448
3692,1,1,2026-01-27,Switzerland,Iceland,28.885599,32.582136
3692,2,1,2026-01-27,Slovenia,Croatia,26.455985,30.393423
3692,3,1,2026-01-27,Sweden,Hungary,45.233097,36.228414
3692,4,1,2026-01-28,Slovenia,Iceland,25.738817,28.843097
3692,5,1,2026-01-28,Spain,Portugal,27.712856,30.461176
3692,6,1,2026-01-28,Croatia,Hungary,25.161665,26.740665
3692,7,1,2026-01-28,Germany,France,26.689448,36.518663
3692,8,1,2026-01-28,Denmark,Norway,35.480744,31.47434
3692,9,1,2026-01-28,Sweden,Switzerland,36.629254,24.551322
3693,1,1,2026-01-27,Switzerland,Iceland,22.015996,33.097453
3693,2,1,2026-01-27,Slovenia,Croatia,28.754035,26.955919
3693,3,1,2026-01-27,Sweden,Hungary,37.354141,35.804016
3693,4,1,2026-01-28,Slovenia,Iceland,26.569266,24.914876
3693,5,1,2026-01-28,Spain,Portugal,40.265826,27.788549
3693,6,1,2026-01-28,Croatia,Hungary,26.390945,30.276598
3693,7,1,2026-01-28,Germany,France,27.888928,24.335367
3693,8,1,2026-01-28,Denmark,Norway,30.989257,24.72589
3693,9,1,2026-01-28,Sweden,Switzerland,42.442138,30.121819
3694,1,1,2026-01-27,Switzerland,Iceland,29.477506,26.184561
3694,2,1,2026-01-27,Slovenia,Croatia,27.778961,25.427261
3694,3,1,2026-01-27,Sweden,Hungary,32.534943,25.863939
3694,4,1,2026-01-28,Slovenia,Iceland,27.804345,32.772806
3694,5,1,2026-01-28,Spain,Portugal,34.805422,29.699071
3694,6,1,2026-01-28,Croatia,Hungary,26.033507,27.914494
3694,7,1,2026-01-28,Germany,France,33.342314,43.346523
3694,8,1,2026-01-28,Denmark,Norway,34.254638,25.054156
3694,9,1,2026-01-28,Sweden,Switzerland,29.701651,25.977561
3695,1,1,2026-01-27,Switzerland,Iceland,25.529632,30.540591
3695,2,1,2026-01-27,Slovenia,Croatia,25.939574,36.825853
3695,3,1,2026-01-27,Sweden,Hungary,36.374174,28.187984
3695,4,1,2026-01-28,Slovenia,Iceland,26.062195,25.909106
3695,5,1,2026-01-28,Spain,Portugal,29.366065,32.386192
3695,6,1,2026-01-28,Croatia,Hungary,28.42487,30.589003
3695,7,1,2026-01-28,Germany,France,30.257114,45.970579
3695,8,1,2026-01-28,Denmark,Norway,46.031698,40.541105
3695,9,1,2026-01-28,Sweden,Switzerland,32.064759,31.162001
3696,1,1,2026-01-27,Switzerland,Iceland,26.215853,30.884114
3696,2,1,2026-01-27,Slovenia,Croatia,23.626614,36.512568
3696,3,1,2026-01-27,Sweden,Hungary,31.481827,32.103983
3696,4,1,2026-01-28,Slovenia,Iceland,31.107815,28.111204
3696,5,1,2026-01-28,Spain,Portugal,30.551963,29.409626
3696,6,1,2026-01-28,Croatia,Hungary,27.7596,24.332612
3696,7,1,2026-01-28,Germany,France,31.376588,29.941796
3696,8,1,2026-01-28,Denmark,Norway,29.353935,29.560267
3696,9,1,2026-01-28,Sweden,Switzerland,32.979194,24.741006
3697,1,1,2026-01-27,Switzerland,Iceland,29.921677,28.966603
3697,2,1,2026-01-27,Slovenia,Croatia,23.539565,27.779584
3697,3,1,2026-01-27,Sweden,Hungary,36.910599,35.156382
3697,4,1,2026-01-28,Slovenia,Iceland,28.233837,27.176245
3697,5,1,2026-01-28,Spain,Portugal,31.248346,27.946375
3697,6,1,2026-01-28,Croatia,Hungary,29.876492,32.109348
3697,7,1,2026-01-28,Germany,France,37.89618,35.12718
3697,8,1,2026-01-28,Denmark,Norway,31.682893,28.36327
3697,9,1,2026-01-28,Sweden,Switzerland,41.216289,29.886644
3698,1,1,2026-01-27,Switzerland,Iceland,23.914195,36.490882
3698,2,1,2026-01-27,Slovenia,Croatia,29.143459,35.882673
3698,3,1,2026-01-27,Sweden,Hungary,30.735554,34.733172
3698,4,1,2026-01-28,Slovenia,Iceland,25.49026,23.256355
3698,5,1,2026-01-28,Spain,Portugal,34.576795,33.979588
3698,6,1,2026-01-28,Croatia,Hungary,31.863527,25.470315
3698,7,1,2026-01-28,Germany,France,40.354835,34.102918
3698,8,1,2026-01-28,Denmark,Norway,35.932647,23.942732
3698,9,1,2026-01-28,Sweden,Switzerland,39.055545,27.969544
3699,1,1,2026-01-27,Switzerland,Iceland,25.756403,34.224212
3699,2,1,2026-01-27,Slovenia,Croatia,30.352996,34.434902
3699,3,1,2026-01-27,Sweden,Hungary,38.066213,38.279405
3699,4,1,2026-01-28,Slovenia,Iceland,29.048499,25.743187
3699,5,1,2026-01-28,Spain,Portugal,31.997546,25.575572
3699,6,1,2026-01-28,Croatia,Hungary,20.553242,27.046563
3699,7,1,2026-01-28,Germany,France,34.105606,27.762702
3699,8,1,2026-01-28,Denmark,Norway,33.169852,29.963256
3699,9,1,2026-01-28,Sweden,Switzerland,40.964228,23.859626
3700,1,1,2026-01-27,Switzerland,Iceland,20.321452,25.85947
3700,2,1,2026-01-27,Slovenia,Croatia,30.658598,30.192847
3700,3,1,2026-01-27,Sweden,Hungary,31.174578,30.748319
3700,4,1,2026-01-28,Slovenia,Iceland,25.344812,30.404344
3700,5,1,2026-01-28,Spain,Portugal,35.532181,34.77065
3700,6,1,2026-01-28,Croatia,Hungary,28.52545,25.558378
3700,7,1,2026-01-28,Germany,France,31.624904,28.950299
3700,8,1,2026-01-28,Denmark,Norway,28.042878,24.185385
3700,9,1,2026-01-28,Sweden,Switzerland,31.566959,29.063048
3701,1,1,2026-01-27,Switzerland,Iceland,24.62547,32.187862
3701,2,1,2026-01-27,Slovenia,Croatia,36.186031,34.132611
3701,3,1,2026-01-27,Sweden,Hungary,33.063274,27.974754
3701,4,1,2026-01-28,Slovenia,Iceland,27.598496,28.180687
3701,5,1,2026-01-28,Spain,Portugal,27.482898,33.473972
3701,6,1,2026-01-28,Croatia,Hungary,26.260213,30.964029
3701,7,1,2026-01-28,Germany,France,32.149641,35.120231
3701,8,1,2026-01-28,Denmark,Norway,37.886133,29.39868
3701,9,1,2026-01-28,Sweden,Switzerland,32.670786,24.89717
3702,1,1,2026-01-27,Switzerland,Iceland,23.839277,35.08406
3702,2,1,2026-01-27,Slovenia,Croatia,30.112337,30.50851
3702,3,1,2026-01-27,Sweden,Hungary,22.804283,21.56581
3702,4,1,2026-01-28,Slovenia,Iceland,28.699094,24.045151
3702,5,1,2026-01-28,Spain,Portugal,37.606761,35.981916
3702,6,1,2026-01-28,Croatia,Hungary,31.906158,27.879934
3702,7,1,2026-01-28,Germany,France,31.646489,35.533906
3702,8,1,2026-01-28,Denmark,Norway,33.786847,31.725031
3702,9,1,2026-01-28,Sweden,Switzerland,35.008848,25.6697
3703,1,1,2026-01-27,Switzerland,Iceland,27.706292,31.950871
3703,2,1,2026-01-27,Slovenia,Croatia,37.014703,29.538593
3703,3,1,2026-01-27,Sweden,Hungary,29.152288,27.184105
3703,4,1,2026-01-28,Slovenia,Iceland,26.921692,37.084867
3703,5,1,2026-01-28,Spain,Portugal,36.850603,33.438118
3703,6,1,2026-01-28,Croatia,Hungary,25.528678,30.962816
3703,7,1,2026-01-28,Germany,France,27.996334,36.389207
3703,8,1,2026-01-28,Denmark,Norway,34.934019,29.081553
3703,9,1,2026-01-28,Sweden,Switzerland,36.460363,24.187025
3704,1,1,2026-01-27,Switzerland,Iceland,23.280571,30.286526
3704,2,1,2026-01-27,Slovenia,Croatia,26.229255,29.133221
3704,3,1,2026-01-27,Sweden,Hungary,32.439058,26.95673
3704,4,1,2026-01-28,Slovenia,Iceland,20.083638,30.678373
3704,5,1,2026-01-28,Spain,Portugal,25.381067,35.769077
3704,6,1,2026-01-28,Croatia,Hungary,27.799611,30.649491
3704,7,1,2026-01-28,Germany,France,32.784856,35.066636
3704,8,1,2026-01-28,Denmark,Norway,39.351106,29.049361
3704,9,1,2026-01-28,Sweden,Switzerland,37.240797,31.563725
3705,1,1,2026-01-27,Switzerland,Iceland,24.621232,32.79732
3705,2,1,2026-01-27,Slovenia,Croatia,32.66888,32.722695
3705,3,1,2026-01-27,Sweden,Hungary,34.512888,29.886856
3705,4,1,2026-01-28,Slovenia,Iceland,26.170505,30.840299
3705,5,1,2026-01-28,Spain,Portugal,28.596037,29.347513
3705,6,1,2026-01-28,Croatia,Hungary,34.805925,27.450272
3705,7,1,2026-01-28,Germany,France,27.235033,34.232535
3705,8,1,2026-01-28,Denmark,Norway,34.181816,29.328898
3705,9,1,2026-01-28,Sweden,Switzerland,24.268711,20.043172
3706,1,1,2026-01-27,Switzerland,Iceland,21.648227,31.759257
3706,2,1,2026-01-27,Slovenia,Croatia,35.248461,33.180239
3706,3,1,2026-01-27,Sweden,Hungary,31.907795,25.944581
3706,4,1,2026-01-28,Slovenia,Iceland,22.859188,29.013417
3706,5,1,2026-01-28,Spain,Portugal,33.625911,32.242601
3706,6,1,2026-01-28,Croatia,Hungary,30.185811,30.35952
3706,7,1,2026-01-28,Germany,France,28.48933,25.22149
3706,8,1,2026-01-28,Denmark,Norway,23.913008,27.583155
3706,9,1,2026-01-28,Sweden,Switzerland,35.104507,20.088895
3707,1,1,2026-01-27,Switzerland,Iceland,28.215591,29.665592
3707,2,1,2026-01-27,Slovenia,Croatia,28.107509,26.21514
3707,3,1,2026-01-27,Sweden,Hungary,32.034434,28.517054
3707,4,1,2026-01-28,Slovenia,Iceland,30.976442,34.178251
3707,5,1,2026-01-28,Spain,Portugal,30.325599,29.161857
3707,6,1,2026-01-28,Croatia,Hungary,25.275831,24.750163
3707,7,1,2026-01-28,Germany,France,27.802083,30.977626
3707,8,1,2026-01-28,Denmark,Norway,34.52682,28.237956
3707,9,1,2026-01-28,Sweden,Switzerland,34.896436,27.496555
3708,1,1,2026-01-27,Switzerland,Iceland,27.931598,33.526979
3708,2,1,2026-01-27,Slovenia,Croatia,33.740548,29.377216
3708,3,1,2026-01-27,Sweden,Hungary,24.908408,27.987079
3708,4,1,2026-01-28,Slovenia,Iceland,27.04528,31.13013
3708,5,1,2026-01-28,Spain,Portugal,31.235616,28.994803
3708,6,1,2026-01-28,Croatia,Hungary,26.023653,27.574201
3708,7,1,2026-01-28,Germany,France,38.246815,27.834966
3708,8,1,2026-01-28,Denmark,Norway,30.445945,27.887811
3708,9,1,2026-01-28,Sweden,Switzerland,34.392986,31.136957
3709,1,1,2026-01-27,Switzerland,Iceland,29.814842,33.991508
3709,2,1,2026-01-27,Slovenia,Croatia,24.364838,30.027987
3709,3,1,2026-01-27,Sweden,Hungary,31.833911,29.144856
3709,4,1,2026-01-28,Slovenia,Iceland,32.186296,41.062634
3709,5,1,2026-01-28,Spain,Portugal,30.172612,31.887824
3709,6,1,2026-01-28,Croatia,Hungary,26.466544,26.480651
3709,7,1,2026-01-28,Germany,France,25.809862,38.077088
3709,8,1,2026-01-28,Denmark,Norway,28.859357,23.174542
3709,9,1,2026-01-28,Sweden,Switzerland,23.292796,21.450721
3710,1,1,2026-01-27,Switzerland,Iceland,25.116529,33.338636
3710,2,1,2026-01-27,Slovenia,Croatia,26.915654,33.714413
3710,3,1,2026-01-27,Sweden,Hungary,31.621542,32.435649
3710,4,1,2026-01-28,Slovenia,Iceland,24.291345,26.237917
3710,5,1,2026-01-28,Spain,Portugal,33.014833,29.273892
3710,6,1,2026-01-28,Croatia,Hungary,36.429372,27.700963
3710,7,1,2026-01-28,Germany,France,24.530466,35.589928
3710,8,1,2026-01-28,Denmark,Norway,40.583955,31.460674
3710,9,1,2026-01-28,Sweden,Switzerland,36.589842,28.134814
3711,1,1,2026-01-27,Switzerland,Iceland,27.666474,30.455869
3711,2,1,2026-01-27,Slovenia,Croatia,21.037314,29.949343
3711,3,1,2026-01-27,Sweden,Hungary,31.15186,30.631987
3711,4,1,2026-01-28,Slovenia,Iceland,27.31218,27.950636
3711,5,1,2026-01-28,Spain,Portugal,34.322157,36.238762
3711,6,1,2026-01-28,Croatia,Hungary,32.858541,34.667698
3711,7,1,2026-01-28,Germany,France,33.826025,31.396533
3711,8,1,2026-01-28,Denmark,Norway,29.021508999999998,13.03427
3711,9,1,2026-01-28,Sweden,Switzerland,29.77081,24.535124
3712,1,1,2026-01-27,Switzerland,Iceland,22.08503,35.802533
3712,2,1,2026-01-27,Slovenia,Croatia,25.206905,28.081771
3712,3,1,2026-01-27,Sweden,Hungary,30.592362,22.48687
3712,4,1,2026-01-28,Slovenia,Iceland,31.350734,31.923067
3712,5,1,2026-01-28,Spain,Portugal,25.288711,29.734002
3712,6,1,2026-01-28,Croatia,Hungary,30.187534,22.145141
3712,7,1,2026-01-28,Germany,France,29.129029,23.918605
3712,8,1,2026-01-28,Denmark,Norway,35.855149,29.160273
3712,9,1,2026-01-28,Sweden,Switzerland,44.187142,17.011176
3713,1,1,2026-01-27,Switzerland,Iceland,25.632008,32.914183
3713,2,1,2026-01-27,Slovenia,Croatia,30.932369,30.669818
3713,3,1,2026-01-27,Sweden,Hungary,31.112378,25.741014
3713,4,1,2026-01-28,Slovenia,Iceland,34.646704,27.968645
3713,5,1,2026-01-28,Spain,Portugal,29.341884,32.30776
3713,6,1,2026-01-28,Croatia,Hungary,30.02542,27.778389
3713,7,1,2026-01-28,Germany,France,24.306287,27.890037
3713,8,1,2026-01-28,Denmark,Norway,35.101155,35.722956
3713,9,1,2026-01-28,Sweden,Switzerland,29.511303,33.398551
3714,1,1,2026-01-27,Switzerland,Iceland,22.768802,29.000358
3714,2,1,2026-01-27,Slovenia,Croatia,37.333258,35.225714
3714,3,1,2026-01-27,Sweden,Hungary,29.228009,24.326199
3714,4,1,2026-01-28,Slovenia,Iceland,25.147515,30.485367
3714,5,1,2026-01-28,Spain,Portugal,28.543464,28.841089
3714,6,1,2026-01-28,Croatia,Hungary,29.354505,33.359829
3714,7,1,2026-01-28,Germany,France,32.191121,32.063401
3714,8,1,2026-01-28,Denmark,Norway,32.900577,33.72704
3714,9,1,2026-01-28,Sweden,Switzerland,36.516754,26.470926
3715,1,1,2026-01-27,Switzerland,Iceland,27.217532,30.279376
3715,2,1,2026-01-27,Slovenia,Croatia,28.185759,28.134058
3715,3,1,2026-01-27,Sweden,Hungary,34.057092,24.719215
3715,4,1,2026-01-28,Slovenia,Iceland,25.480353,31.741004
3715,5,1,2026-01-28,Spain,Portugal,26.853069,30.623307
3715,6,1,2026-01-28,Croatia,Hungary,25.781167,27.564622
3715,7,1,2026-01-28,Germany,France,32.73938,33.08523
3715,8,1,2026-01-28,Denmark,Norway,36.749326,28.858692
3715,9,1,2026-01-28,Sweden,Switzerland,33.58469,28.01625
3716,1,1,2026-01-27,Switzerland,Iceland,26.252772,31.793032
3716,2,1,2026-01-27,Slovenia,Croatia,30.034561,31.477421
3716,3,1,2026-01-27,Sweden,Hungary,31.228285,24.470282
3716,4,1,2026-01-28,Slovenia,Iceland,28.47456,33.413023
3716,5,1,2026-01-28,Spain,Portugal,33.866514,31.481522
3716,6,1,2026-01-28,Croatia,Hungary,28.245529,26.472073
3716,7,1,2026-01-28,Germany,France,29.512512,41.311439
3716,8,1,2026-01-28,Denmark,Norway,30.336694,30.868884
3716,9,1,2026-01-28,Sweden,Switzerland,32.757112,18.834792
3717,1,1,2026-01-27,Switzerland,Iceland,28.429276,25.60073
3717,2,1,2026-01-27,Slovenia,Croatia,23.139773,30.185593
3717,3,1,2026-01-27,Sweden,Hungary,35.054431,33.064392
3717,4,1,2026-01-28,Slovenia,Iceland,25.709647,33.15208
3717,5,1,2026-01-28,Spain,Portugal,27.552064,24.293806
3717,6,1,2026-01-28,Croatia,Hungary,30.085246,33.764934
3717,7,1,2026-01-28,Germany,France,30.090215,33.60027
3717,8,1,2026-01-28,Denmark,Norway,35.33071,31.316621
3717,9,1,2026-01-28,Sweden,Switzerland,32.766713,26.286793
3718,1,1,2026-01-27,Switzerland,Iceland,33.758392,34.196258
3718,2,1,2026-01-27,Slovenia,Croatia,25.5499,31.466221
3718,3,1,2026-01-27,Sweden,Hungary,33.012064,28.408602
3718,4,1,2026-01-28,Slovenia,Iceland,31.330213,33.600553
3718,5,1,2026-01-28,Spain,Portugal,26.098509,35.350422
3718,6,1,2026-01-28,Croatia,Hungary,34.601187,32.873803
3718,7,1,2026-01-28,Germany,France,33.12485,28.738263
3718,8,1,2026-01-28,Denmark,Norway,29.060886,31.111052
3718,9,1,2026-01-28,Sweden,Switzerland,31.377314,28.953665
3719,1,1,2026-01-27,Switzerland,Iceland,28.886966,41.891731
3719,2,1,2026-01-27,Slovenia,Croatia,32.605808,23.060126
3719,3,1,2026-01-27,Sweden,Hungary,42.555171,21.859134
3719,4,1,2026-01-28,Slovenia,Iceland,29.777971,31.225272
3719,5,1,2026-01-28,Spain,Portugal,36.239144,32.933625
3719,6,1,2026-01-28,Croatia,Hungary,16.472946,20.965911
3719,7,1,2026-01-28,Germany,France,29.289803,31.726799
3719,8,1,2026-01-28,Denmark,Norway,37.00855,28.818517
3719,9,1,2026-01-28,Sweden,Switzerland,31.747212,23.320343
3720,1,1,2026-01-27,Switzerland,Iceland,28.598074,47.996176
3720,2,1,2026-01-27,Slovenia,Croatia,22.136249,23.984027
3720,3,1,2026-01-27,Sweden,Hungary,23.477864,33.55434
3720,4,1,2026-01-28,Slovenia,Iceland,26.493007,32.516026
3720,5,1,2026-01-28,Spain,Portugal,28.498381,36.579621
3720,6,1,2026-01-28,Croatia,Hungary,29.628599,31.43962
3720,7,1,2026-01-28,Germany,France,35.824138,34.645076
3720,8,1,2026-01-28,Denmark,Norway,34.797951,28.359671
3720,9,1,2026-01-28,Sweden,Switzerland,32.814213,32.946046
3721,1,1,2026-01-27,Switzerland,Iceland,27.985568,42.176492
3721,2,1,2026-01-27,Slovenia,Croatia,33.766772,30.468814
3721,3,1,2026-01-27,Sweden,Hungary,37.398823,33.515199
3721,4,1,2026-01-28,Slovenia,Iceland,31.431032,30.92165
3721,5,1,2026-01-28,Spain,Portugal,31.975542,36.902419
3721,6,1,2026-01-28,Croatia,Hungary,28.348521,31.363182
3721,7,1,2026-01-28,Germany,France,31.845684,33.47263
3721,8,1,2026-01-28,Denmark,Norway,34.261278,29.333573
3721,9,1,2026-01-28,Sweden,Switzerland,36.777025,28.871664
3722,1,1,2026-01-27,Switzerland,Iceland,22.477267,26.969664
3722,2,1,2026-01-27,Slovenia,Croatia,36.523308,32.384725
3722,3,1,2026-01-27,Sweden,Hungary,35.959473,22.858945
3722,4,1,2026-01-28,Slovenia,Iceland,30.7749,27.911014
3722,5,1,2026-01-28,Spain,Portugal,34.683453,43.340228
3722,6,1,2026-01-28,Croatia,Hungary,30.881541,27.800297
3722,7,1,2026-01-28,Germany,France,32.120736,29.560707
3722,8,1,2026-01-28,Denmark,Norway,34.182769,30.307748
3722,9,1,2026-01-28,Sweden,Switzerland,34.190915,27.274172
3723,1,1,2026-01-27,Switzerland,Iceland,24.740284,24.33145
3723,2,1,2026-01-27,Slovenia,Croatia,29.087871,34.701368
3723,3,1,2026-01-27,Sweden,Hungary,32.066348,27.888953
3723,4,1,2026-01-28,Slovenia,Iceland,20.975579,21.88201
3723,5,1,2026-01-28,Spain,Portugal,35.477491,36.101
3723,6,1,2026-01-28,Croatia,Hungary,34.20262,23.118991
3723,7,1,2026-01-28,Germany,France,29.970433,30.39435
3723,8,1,2026-01-28,Denmark,Norway,34.917861,26.115915
3723,9,1,2026-01-28,Sweden,Switzerland,29.161047,36.81016
3724,1,1,2026-01-27,Switzerland,Iceland,25.338021,40.454632
3724,2,1,2026-01-27,Slovenia,Croatia,25.95194,33.967767
3724,3,1,2026-01-27,Sweden,Hungary,29.765839,30.225959
3724,4,1,2026-01-28,Slovenia,Iceland,25.593293,28.702514
3724,5,1,2026-01-28,Spain,Portugal,30.92996,24.408721
3724,6,1,2026-01-28,Croatia,Hungary,21.958958,25.198883
3724,7,1,2026-01-28,Germany,France,26.354723,30.406471
3724,8,1,2026-01-28,Denmark,Norway,32.430843,32.877712
3724,9,1,2026-01-28,Sweden,Switzerland,31.963134,30.337134
3725,1,1,2026-01-27,Switzerland,Iceland,25.369622,34.609786
3725,2,1,2026-01-27,Slovenia,Croatia,31.400301,37.427745
3725,3,1,2026-01-27,Sweden,Hungary,32.431595,22.861639
3725,4,1,2026-01-28,Slovenia,Iceland,23.350691,34.79013
3725,5,1,2026-01-28,Spain,Portugal,30.605265,29.769102
3725,6,1,2026-01-28,Croatia,Hungary,32.191804,28.070215
3725,7,1,2026-01-28,Germany,France,32.289323,28.993173
3725,8,1,2026-01-28,Denmark,Norway,39.937515,29.939279
3725,9,1,2026-01-28,Sweden,Switzerland,30.991935,25.491519
3726,1,1,2026-01-27,Switzerland,Iceland,28.607874,27.118998
3726,2,1,2026-01-27,Slovenia,Croatia,30.606649,34.446444
3726,3,1,2026-01-27,Sweden,Hungary,31.898955,30.641154
3726,4,1,2026-01-28,Slovenia,Iceland,29.360681,29.435369
3726,5,1,2026-01-28,Spain,Portugal,32.73118,37.010779
3726,6,1,2026-01-28,Croatia,Hungary,26.975179,35.313085
3726,7,1,2026-01-28,Germany,France,33.314655,39.794432
3726,8,1,2026-01-28,Denmark,Norway,36.816688,27.308873
3726,9,1,2026-01-28,Sweden,Switzerland,31.156286,29.078062
3727,1,1,2026-01-27,Switzerland,Iceland,25.909294,31.818407
3727,2,1,2026-01-27,Slovenia,Croatia,27.374751,35.670007
3727,3,1,2026-01-27,Sweden,Hungary,39.751264,28.982551
3727,4,1,2026-01-28,Slovenia,Iceland,28.36424,29.592681
3727,5,1,2026-01-28,Spain,Portugal,40.402455,39.147411
3727,6,1,2026-01-28,Croatia,Hungary,26.860458,29.29325
3727,7,1,2026-01-28,Germany,France,30.806304,33.14558
3727,8,1,2026-01-28,Denmark,Norway,37.515733,26.355256
3727,9,1,2026-01-28,Sweden,Switzerland,32.292455,33.155056
3728,1,1,2026-01-27,Switzerland,Iceland,20.445517,25.358751
3728,2,1,2026-01-27,Slovenia,Croatia,34.777063,37.483659
3728,3,1,2026-01-27,Sweden,Hungary,31.904336,27.84459
3728,4,1,2026-01-28,Slovenia,Iceland,24.398814,30.545708
3728,5,1,2026-01-28,Spain,Portugal,36.229153,24.55648
3728,6,1,2026-01-28,Croatia,Hungary,32.433584,30.626128
3728,7,1,2026-01-28,Germany,France,31.764123,38.628969
3728,8,1,2026-01-28,Denmark,Norway,40.292274,31.135593
3728,9,1,2026-01-28,Sweden,Switzerland,36.616242,25.628333
3729,1,1,2026-01-27,Switzerland,Iceland,19.884025,35.117161
3729,2,1,2026-01-27,Slovenia,Croatia,29.836181,29.844293
3729,3,1,2026-01-27,Sweden,Hungary,38.623096,33.183354
3729,4,1,2026-01-28,Slovenia,Iceland,25.702925,30.609835
3729,5,1,2026-01-28,Spain,Portugal,35.748022,34.090236
3729,6,1,2026-01-28,Croatia,Hungary,28.442828,31.875164
3729,7,1,2026-01-28,Germany,France,26.318291,35.739802
3729,8,1,2026-01-28,Denmark,Norway,34.487728,28.457277
3729,9,1,2026-01-28,Sweden,Switzerland,35.683808,29.811029
3730,1,1,2026-01-27,Switzerland,Iceland,27.416408,36.722132
3730,2,1,2026-01-27,Slovenia,Croatia,25.647229,31.237046
3730,3,1,2026-01-27,Sweden,Hungary,26.159548,21.534782
3730,4,1,2026-01-28,Slovenia,Iceland,35.46928,36.944378
3730,5,1,2026-01-28,Spain,Portugal,26.200089,30.191582
3730,6,1,2026-01-28,Croatia,Hungary,25.961971,34.538248
3730,7,1,2026-01-28,Germany,France,32.751219,30.032289
